solvent ID,smiles,IP_0-1
zinc_1345620175,C[C@H](N[C@@H]1CCCC[C@H]1F)[C@@H](C)O,0.724053231084671
zinc_674912368,COC[C@H](C)N1C[C@@H]2CCC[C@H]2C1,0.2551868787588303
zinc_644654185,CC[C@@H](O)CNCC(C)(F)F,1.0705637450785446
zinc_132906027,CC[C@@H](NCCOCC(C)C)C1CC1,0.7632811150211847
zinc_156549661,C[C@H](O)CN1CCC[C@H]1C,0.3135276725387603
zinc_44415169,CC[C@@H](C)N(CCO)CCOC,0.3959163108828498
zinc_20282330,C[C@H]1CO[C@H](C)CN1,0.7497888663202925
zinc_308167491,C=C(CC)CN(C)CCOCC,0.6437462632097146
zinc_930526363,CCCC[C@H](C)N(C)CCOC1CC1,0.3596892580297197
zinc_213379948,CC1(C)CO[C@@H](CO)C1,1.8277987917086245
zinc_34301001,O[C@@H]1C[N@]2CC[C@@H]1C2,1.205728315024845
zinc_307146552,CCO[C@H](CO)C1CC1,2.107142576166765
zinc_83054080,CC[C@@H](N[C@H](C)COC)C1CC1,0.6702210797938211
zinc_44688411,CCOC[C@H](C)NCC(C)C,0.7044853347154092
zinc_116909085,CC(=O)N(C)[C@H](C)CO,1.6053731295350264
zinc_379350015,CC(C)N(CCO)CCCCCF,0.3481015025904179
zinc_70236056,CC[C@H](C)NC(=O)COC,2.062097320207374
zinc_34759600,CCC(O)(CC)CNC,0.6196214963736599
zinc_307196786,CN(CC(F)F)[C@@H]1C[C@@H](O)C1,0.7453465036290599
zinc_146678857,C1CCN(CC2CCC2)CC1,0.3865506797927969
zinc_132407266,CCOC[C@H](C)NCCCCOC,0.7796692248723263
zinc_886336489,COC[C@H](C)N1C[C@H]2C[C@H]2C1,0.3764703854931079
zinc_233714974,CCO[C@H]1C[C@H](CO)C1,1.838341966838488
zinc_38000088,C[C@H]1CCCN1CCO,0.4890534031079623
zinc_379354012,CCN(CCC(F)(F)F)[C@H](C)CO,0.3746154943002153
zinc_2022783,C1O[C@@H]2OC[C@H]1O2,2.4558104704654715
zinc_379413264,COC[C@@H](CC(C)C)NC1CCC1,0.7705045077698687
zinc_307177934,C[C@H](O)CN1CCC[C@@H]1C(F)F,0.3715117409350332
21590583,CN(C)P(=O)(C#C)N(C)C,1.3355226590705378
zinc_1693578,CC(C)CCOC=O,3.2770293616574517
zinc_388591366,COC[C@H](C)NCC1(C(F)F)CC1,0.7979127917088915
zinc_308042007,CCN(C[C@@H](C)OC)[C@@H](C)C#N,0.8470085782376815
zinc_62462863,OCCCOCC1CC1,2.0393086569952867
zinc_648539016,C=CCCCC[C@@H](C)NC[C@@H](C)OC,0.8979403958545582
71366347,C1[C@@H]2[C@@H](O1)CO2,1.6610794093277832
zinc_379321797,CC(C)[C@@H](C)N(C)C(=O)[C@@H](C)O,1.8476693119156808
zinc_388250681,OC[C@@H](NCC(F)F)C1CCCC1,0.98145813471592
643459,CO[C@@H]1CCCO1,2.069287680828781
zinc_1473475099,C[C@H](O)CN(CC(F)F)C[C@H](C)O,0.900834317099851
zinc_379329200,COC[C@@H](CC(C)C)NCCF,1.0129129616573298
zinc_72275950,C[C@H](O)[C@@H]1CCOC1,1.962158143005328
zinc_205762812,COC1CN(CC(C)C)C1,0.4972303088083114
zinc_5599779,CN(CCO)C1CCCCC1,0.3298906445592973
zinc_388391071,C=C[C@H](CO)N[C@H](CC)CCC,0.9143161119196116
zinc_70623614,CC[C@H](COC)NC1CCCCC1,0.6790711834193246
zinc_1251972923,C[C@H](O)CN[C@@H](C1CC1)C(F)(F)F,1.1750960849729086
zinc_306213121,COCCN1CC[C@@H](S)C1,0.4682459668379772
zinc_631668138,CCC[C@@H](CCO)N[C@@H](C)CC,0.620384225909282
zinc_5133801,C1CCN(C2CCCC2)CC1,0.391437575130273
zinc_658193628,CCOC[C@@H](C)NCCC(C)(C)F,0.8852770217643444
zinc_70595520,C=CCCN1CC(O)C1,0.5774910963722029
zinc_87477039,CCCCN[C@H](COC)C1CC1,0.7089616455971282
zinc_394239,CCC[C@H]1OC(=O)[C@H](C)O1,2.719343991710576
zinc_1720743,CNCCOC,0.8073810756474158
zinc_69049532,OCC[C@H]1CCCO1,2.050679871503844
zinc_1733915,C=C[C@H](O)CN(C)C,0.4350581658023484
zinc_2572624,COCCOC(=O)OC,2.511876358549709
zinc_307942072,C[C@H](O)CN[C@H]1C[C@H](C(F)F)C1,0.8666717450765526
zinc_220197161,C=CCN(CCO)[C@@H](C)CC,0.3686710590670232
zinc_1766635,CCCC[C@@H]1CO1,2.548924256994055
zinc_44657646,CC[C@H](NCCCCOC)C(C)C,0.6263125492257657
zinc_50065625,CCCCN(CCC)CC(=O)OC,0.603829446632485
zinc_160496036,CO[C@@H](C)C(=O)N1CCCC1,1.6929692849737652
zinc_1718828,COCCNCCOC,0.9224762860099656
zinc_83218657,CCCC[C@@H](C)NC[C@@H](C)CO,0.7167743626930134
